Book, Chapter, Verse, Verse Text,
Mark,14,7,"For always have ye the poor with you, and when ye wish ye can do them good: and me ye have not always."
Mark,14,8,"And what she had, she has done: she has undertaken beforehand to perfume my body for the burial."
Mark,14,9,"Truly I say to you, Wherever this good news be proclaimed in the whole world, also what she has done shall be spoken for a memorial of her."
Mark,14,10,"And Judas Iscariot, one of the twelve, went away to the chief priests, that he might deliver him to them."
Mark,14,11,"And having heard, they rejoiced, and promised to give him silver. And he sought how he might opportunely deliver him up."
Mark,14,12,"And in the first day of the unleavened, when they sacrificed the pascha, his disciples say to him, Where wilt thou, we, having gone, should prepare that thou eat the pascha."
Mark,14,13,"And he sends two of his disciples, and says to them, Retire to the city, and a man shall meet you bearing an earthen vessel of water; follow him."
Mark,14,14,"And wherever he should enter in, say to the lord of the house, That the Teacher says, Where is the room where I might eat the pascha with my disciples?"
Mark,14,15,"And he will shew you a great apartment spread, ready: there prepare for us."
Mark,14,16,"And his disciples went out, and came to the city, and found as he said to them: and they prepared the pascha."
Mark,14,17,"And having been evening, he comes with the twelve."
Mark,14,18,"And they reclining and eating, Jesus said, Truly I say to you, That one of you shall deliver me up, he eating with me."
Mark,14,19,"And they began to be grieved, and to say to him one by one, What, not I? and another, What, not I?"
Mark,14,20,"And he having answered, said to them, One of the twelve, he dipping with me into the small dish."
Mark,14,21,"Truly the Son of man retires, as has been written of him: and woe to that man by whom the Son of man is delivered up! it were good for him if that man had not been born."
Mark,14,22,"And they eating, Jesus having taken bread, having praised, brake, and gave them, and said, Take, eat: this is my body."
Mark,14,23,"And having taken the cup, having returned thanks, he gave them: and they all drank of it."
Mark,14,24,"And he said to them, This is my blood, that of the new covenant, being poured out for many."
Mark,14,25,"Truly I say to you, that I will no more drink of the fruit of the vine, till that day when I drink it new in the kingdom of God."
Mark,14,26,"And having sung, they came out to the mount of Olives."
Mark,14,27,"And Jesus says to them, That all ye shall be offended with me in this night: for it has been written, I will strike the shepherd, and the sheep shall be scattered."
Mark,14,28,"But after I have risen, I will lead before you into Galilee."
Mark,14,29,"And Peter said to him, And if all shall be offended, yet not I."
Mark,14,30,"And Jesus says to him, Truly I say to thee, That to day, in this night, surely before the cock has uttered a sound twice, thou shalt deny me thrice."
Mark,14,31,"And he said more excessively, If I should die with thee, I shall not deny thee. And so likewise they all said."
Mark,14,32,"And they came to a place, the name of which Gethsemane: and he says to his disciples, Sit here, while I shall pray."
Mark,14,33,"And he takes Peter and James and John with himself, and began to be amazed, and to be dejected."
Mark,14,34,"And he says to them, My soul is sorely grieved, even to death: remain here, and watch."
Mark,14,35,"And having gone forward a little, he fell upon the earth and prayed that, if it be possible, the hour might pass away from him."
Mark,14,36,"And he said, Abba, Father, all things possible to thee; turn away this cup from me: but not what I will, but what thou."
Mark,14,37,"And he comes, and finds them sleeping, and says to Peter, Simon, sleepest thou? could eat thou not watch one Hour?"
Mark,14,38,"Watch ye and pray, that ye should not come into temptation. Truly the spirit well inclined, and the flesh weak."
Mark,14,39,"And again having gone away, he prayed; saying the same word."
Mark,14,40,"And having turned back, he found them again sleeping, (for their eyes were loaded,) and they knew not what they might answer him."
Mark,14,41,"And he comes the third time, and says to them, Sleep the remaining time, and take rest: it is sufficient, the hour has come; behold, the Son of man is delivered into the hands of the sinful."
Mark,14,42,"Arise, and let us lead; behold, he delivering me up has drawn near."
Mark,14,43,"And quickly, he yet speaking, Judas approaches, being one of the twelve, and with him a great crowd with swords and sticks from the chief priests and scribes and the more ancient."
Mark,14,44,"And he delivering him up gave them a token, saying, Whomsoever I shall kiss, this is he; seize him, and lead away safely."
Mark,14,45,"And having come, quickly having approached him, he says, Rabbi, rabbi; and kissed him."
Mark,14,46,"And they put their hands on him, and seized him."
Mark,14,47,"And a certain one of them standing by, having drawn a sword, struck the chief priest’s servant, and took away his ear."
Mark,14,48,"And Jesus having answered, said to them, As against a robber come ye out, with swords and sticks to take me."
Mark,14,49,"Daily was I with you in the temple teaching, and ye seized me not: but that the writings might be completed."
Mark,14,50,"And having left him, they all fled."
Mark,14,51,"And one certain young man followed him, having cast a garment of fine linen over his nakedness; and the young men seized him:"
Mark,14,52,"And having left the fine linen garment, he fled from them naked."
Mark,14,53,And they led Jesus away to the pontificate: and all the chief priests and elders and scribes came with him.
Mark,14,54,"And Peter followed him from far, even to within the court-yard of the chief priest: and he was sitting with the attendants, and warming himself near the light."
Mark,14,55,"And the chief priests and the whole council sought testimony against Jesus, to put him to death; and found not:"
Mark,14,56,"For many testified falsely against him, and the testimonies were not alike."
Mark,14,57,"And certain having risen up testified falsely against him, saying,"
Mark,14,58,"That we heard him saying, That I will abolish this temple made with hands, and in three days will I build another, made without hands."
Mark,14,59,And neither so was their testimony alike.
Mark,14,60,"And the chief priest having risen up in the midst, asked Jesus, saying, Answerest thou nothing? what these testify against thee."
Mark,14,61,"And he was silent, and answered nothing. Again the chief priest asks him, and says to him, Art thou Christ, Son of the Praised."
Mark,14,62,"And Jesus said, I am: and ye shall see the Son of man sitting from the right hand of power, and coming with the clouds of heaven."
Mark,14,63,"And the chief priest, having rent his tunic, says, What further need have we of witnesses."
Mark,14,64,Ye have heard the blasphemy; How does it appear to you? And they all condemned him to be liable to the penalty of death.
Mark,14,65,"And certain began to spit upon him, and to cover his face, and to cuff him, and to say to him, Prophesy: and the attendants struck him blows with rods."
Mark,14,66,"And Peter being in the hall how, one of the chief priest’s young girls comes:"
Mark,14,67,"And seeing Peter warming himself, having looked upon him, she says, And thou wast with Jesus the Nazarene."
Mark,14,68,"And he denied, saying, I know not, neither understand what thou sayest. And he went forth without into the vestibule; and the cock uttered a sound."
Mark,14,69,"And the young girl seeing him again, began to say to, them standing by, That this is of them: and again he denied."
Mark,14,70,"And after a little, again they standing by said to Peter, Truly thou art of them: for thou art a Galilean, and thy speech is like."
Mark,14,71,"And he began to anathematize and swear, That I know not this man of whom ye speak."
Mark,14,72,"And of the second time the cock uttered a sound. And Peter remembered the word which Jesus spake to him, That before the cock utter a sound twice, thou shalt deny me thrice. And throwing blame, he wept."
Mark,15,1,"And quickly the chief priests having made counsel with the more ancient and scribes and the whole council, having bound Jesus, led away, and delivered to Pilate."
Mark,15,2,"And Pilate asked him, Art thou the King of the Jews? And having answered, he said to him, Thou sayest."
Mark,15,3,And the chief priests accused him much.
Mark,15,4,"And Pilate again asked him, saying, Answerest thou nothing? behold how much they accuse thee."
Mark,15,5,And Jesus yet answered nothing; so that Pilate wondered.
Mark,15,6,"And at the festival he loosed to them one in bonds, whomsoever they asked."
Mark,15,7,"And there was he called Barabbas, bound with those exciting sedition, who did murder in the revolt."
Mark,15,8,"And the crowd having cried, began to ask as he did always to them."
Mark,15,9,"And Pilate answered them, saying, Will ye I loose to you the King of the Jews?"
Mark,15,10,For he knew that through envy the chief priests had delivered him up:
Mark,15,11,"And the chief priests moved the crowd, that he would rather loose Barabbas to them."
Mark,15,12,"And Pilate having answered, again said to them, What then will ye I should do to him whom ye call King of the Jews?"
Mark,15,13,"And again they cried out, Crucify him."
Mark,15,14,"And Pilate said to them, But what evil has he done? And they cried out more excessively, Crucify him."
Mark,15,15,"And Pilate, willing to satisfy the crowd, loosed to them Barabbas, and delivered Jesus, having scourged, that he might be crucified."
Mark,15,16,"And the soldiers led him away within the hall, which is the Pretorium; and they call together the whole band."
Mark,15,17,"And they clothed him with purple, and put round him, having woven, a thorny crown."
Mark,15,18,"And they began to greet him, Hail, O King of the Jews."
Mark,15,19,"And they struck his head with a reed, and they spit upon him, and having placed the knees, they worshipped him."
Mark,15,20,"And when they mocked him, they put off the purple from him, and clothed him with his own garments, and led him out that they might crucify him."
Mark,15,21,"And they constrain a certain Simon, a Cyrenian, passing by, coming from the field, the father of Alexander and Rufus, that he might take up his cross."
Mark,15,22,"And they bring him to the place Golgotha, which is, interpreted, The place of a skull."
Mark,15,23,"And they gave him wine to drink, prepared with myrrh: and he took not."
Mark,15,24,"And having crucified him, they divided his garments, casting lots upon what any should take up."
Mark,15,25,"And it was the third hour, and they crucified him:"
Mark,15,26,"And the inscription of his accusation was inscribed above, THE KING OF THE JEWS."
Mark,15,27,"And with him they crucify two robbers; one from the right, and one from the left."
Mark,15,28,"And the writing was completed, saying, And he was reckoned with the lawless."
Mark,15,29,"And they going by blasphemed him, shaking their heads, and saying, Ah, thou loosing the temple, and building in three days,"
Mark,15,30,"Save thyself, and come down from the cross."
Mark,15,31,"And likewise also the chief priests, mocking to one another with the scribes, said, He saved others; himself he cannot save."
Mark,15,32,"Let Christ, King of Israel, come down from the cross, that we might see and believe. And they crucified with him reproached him."
Mark,15,33,"And being the sixth hour, darkness was upon the whole earth till the ninth hour."
Mark,15,34,"And at the ninth hour Jesus cried with a great voice, saying, Eloi, Eloi, lama sabachthani? which is, being interpreted, My God, my God, for what hast thou forsaken me?"
Mark,15,35,"And some of them standing by, having heard, said, Behold, he calls Elias."
Mark,15,36,"And one running and having filled a sponge with vinegar, and put round a reed, gave him to drink, saying, Let alone; let us see if Elias will come to take him down."
Mark,15,37,"And Jesus having let go a great voice, expired."
Mark,15,38,And the veil of the temple was split in two from above to below.
Mark,15,39,"And the centurion, standing over against him, having seen that having so cried out he expired, said, Truly this man was the Son- of God."
Mark,15,40,"And women also were beholding from far: among whom was Mary Magdalene, and Mary of James the small and the mother of Joses, and Salome;"
Mark,15,41,"(And they, when he was in Galilee, followed him and served him;) and many other women, having come up with him to Jerusalem."
Mark,15,42,"And being already evening, for it was the preparation, which is before sabbath,"
Mark,15,43,"Joseph came from Arimathea, a distinguished counsellor, who also himself was expecting the kingdom of God, having ventured, he went in to Pilate, and asked for the body of Jesus."
Mark,15,44,"And Pilate wondered if he were already dead: and having called the centurion, he asked him if he had been dead long ago."
Mark,15,45,"And having known from the centurion, he bestowed the body to Joseph."
Mark,15,46,"And having bought fine linen, and taken him down, he rolled in fine linen, and placed him in a tomb, which was quarried out of a rock, and he rolled a stone at the door of the tomb."
Mark,15,47,And Mary Magdalene and Mari of Joses were beholding where he is laid.
Mark,16,1,"And the sabbath having intervened, Mary Magdalene, and Mary of James, and Salome, bought spices, that having come, they might anoint him."
Mark,16,2,"And very early in the morning of one of the sabbaths, they came to the tomb, the sun having risen."
Mark,16,3,"And they said to themselves, Who shall roll away for us the stone from the door of the tomb?"
Mark,16,4,"And having looked up, they saw that the stone was rolled away: for it was very great."
Mark,16,5,"And having come to the tomb, they saw a young man sitting on the right, being encompassed with a white robe; and they were terrified."
Mark,16,6,"And he says to them, Be not terrified: Ye seek Jesus the Nazarene, being crucified: he was raised; he is not here: see the place where they laid him."
Mark,16,7,"But retire ye; say to his disciples and to Peter that he goes before you into Galilee: there shall ye see him, as he said to you."
Mark,16,8,"And having come forth quickly, they fled from the tomb; and terror and amazement held them: and they said nothing to any; for they were afraid."
Mark,16,9,"And having risen early the first of the sabbath, he was manifested first to Mary Magdalene, from whom he had cast seven demons."
Mark,16,10,"She having gone announced to them having been with him, grieving and weeping."
Mark,16,11,"And they having heard that he lives, and was seen by her, believed not."
Mark,16,12,"And after these things, to two of them, walking about, was he manifested in another form, they going into the field."
Mark,16,13,And they having come announced to the rest: neither did they believe them.
Mark,16,14,"Afterwards to those reclining at table was he manifested, and he reproached their unbelief and hard heart, because they believed not them having seen him raised."
Mark,16,15,"And he said to them, Having gone into all the world proclaim the good news to all creation."
Mark,16,16,And he having believed and having been immersed shall be saved; but he not having believed shall be condemned.
Mark,16,17,And these signs shall follow those having believed; In my name they shall cast out demons; they shall speak with new tongues;
Mark,16,18,"They shall take up serpents; and should they drink any deadly thing, it shall not hurt them; they shall put hands upon the sick, and they shall be well."
Mark,16,19,"Truly therefore the Lord, after he had spoken to them, was taken up into the heavens, and sat on the right hand of God."
Mark,16,20,"And they, having gone forth, proclaimed every where, the Lord performing together, and confirming the word by signs following. Amen."
Luke,1,1,"Since many have undertaken to arrange the narration concerning things rendered perfectly certain among us,"
Luke,1,2,"As they delivered to us, who from the beginning being eyewitnesses, and servants of the word;"
Luke,1,3,"It seemed fitting to me also, having comprehended all things thoroughly from above, to write to thee in order, most excellent Theophilus,"
Luke,1,4,That thou mightest know the certainty of the words concerning which thou hast been instructed.
Luke,1,5,"There was in the days of Herod, king of Judea, a certain priest named Zacharias, of the daily order of Abia: and his wife the daughter of Aaron, and her name Elizabeth."
Luke,1,6,"And they were both just before God, going faultless in all the commands and precepts of the Lord."
Luke,1,7,"And no child was to them, as Elizabeth was barren, and both were advanced in their days."
Luke,1,8,"And it was in his being priest, in the arranging of the daily order before God,"
Luke,1,9,"According to the custom of the priesthood, he drew lots to burn incense, having entered into the temple of the Lord."
Luke,1,10,And all the multitude of people were praying without at the hour of incense.
Luke,1,11,"And a messenger of the Lord was seen to him, standing from the right of the altar of fumigation."
Luke,1,12,"And Zacharias having seen, was troubled, and fear fell upon him."
Luke,1,13,"And the messenger said to him, Fear not, Zacharias: for thy supplication has been heard; and thy wife Elizabeth shall bear thee a son, and thou shalt call his name John."
Luke,1,14,"And joy shall be to thee, and gladness: and many shall rejoice at his birth."
Luke,1,15,"For he shall be great before the Lord, and wine and fermented liquor he should not drink; and with the Holy Spirit shall he be filled, even from his mother’s womb."
Luke,1,16,And many of the sons of Israel shall he turn back to the Lord their God.
Luke,1,17,"And he shall come before him in the spirit and power of Elias, to turn back the hearts of the fathers to the children, and the disobedient to the intelligence of the just; to prepare a people having been put in order for the Lord."
Luke,1,18,"And Zacharias said to the messenger, By what shall I know this? for I am an old man, and my wife advanced in her days."
Luke,1,19,"The messenger having answered, said to him, I am Gabriel, standing before God; and was sent to speak to thee, and announce these good news to thee."
Luke,1,20,"And, behold, thou shalt be silent, and not able to speak, till the day in which these things shall be, because thou didst not believe my words, which shall be completed in their time."
Luke,1,21,"And the people were expecting Zacharias, and wondered at his tarrying in the temple."
Luke,1,22,"And having come out, he could not speak to them: and they knew that he had seen a vision in the temple: and he was nodding to them, and remained dumb."
Luke,1,23,"And it was when the days of his service were filled, he departed to his house."
Luke,1,24,"And after these days Elizabeth his wife conceived, and concealed herself five months, saying,"
Luke,1,25,"That so has the Lord done to me in days which he looked upon, to take away my reproach among men."
Luke,1,26,"And in the sixth month the messenger Gabriel was sent by God into a city of Galilee, to which the name Nazareth,"
Luke,1,27,"To a virgin betrothed to a man to whom the name of Joseph, of the house of David; and the virgin’s name Mary."
Luke,1,28,"And the messenger, having come in to her said, Hail, thou made acceptable; the Lord with thee: praised thou among women."
Luke,1,29,"And having seen him, she was troubled at his words, and turned in her thoughts of what country this greeting might be."
Luke,1,30,"And the messenger said to her, Fear not, Mary: thou hast found grace with God."
Luke,1,31,"And, behold, thou shalt conceive in the womb, and shalt bear a son, and thou shalt call his name JESUS."
Luke,1,32,"He shall be great, and he shall be called the Son of the Highest: and the Lord God shall give him the throne of David his father:"
Luke,1,33,And he shall reign over the house of Jacob forever; and of his kingdom there shall be no end.
Luke,1,34,"And Mary said to the messenger, How shall this be, since I know not man?"
Luke,1,35,"And the messenger having answered, said to her, The Holy Spirit shall come upon thee, and the power of the Highest shall overshadow thee: wherefore also the holy thing born of thee shall be called the Son of God."
Luke,1,36,"And, behold, Elizabeth thy kinsman, she also having conceived a son in her old age: and this is the sixth month to her, called barren."
Luke,1,37,For nothing shall be impossible with God.
Luke,1,38,And Mary said Behold the servant of the Lord; may it be to me according to thy word. And the messenger departed from her.
Luke,1,39,"And Mary having risen in those days, went into the mountainous country with haste, into a city of Judah;"
Luke,1,40,"And she entered into the house of Zacharias, and greeted Elizabeth."
Luke,1,41,"And it was when Elizabeth heard Mary’s greeting, the babe leaped in her womb; and Elizabeth was filled with the Holy Spirit:"
Luke,1,42,"And she called out with a great voice, and said, Praised thou among women, and praised the fruit of thy womb."
Luke,1,43,"And whence this to me, that the mother of my Lord should come to me?"
Luke,1,44,"For, behold, when the voice of thy greeting was in mine ears, the babe leaped in my womb for joy."
Luke,1,45,And happy she having believed: for a completion of the things spoken shall be to her from the Lord.
Luke,1,46,"And Mary said, My soul magnifies the Lord."
Luke,1,47,And my Spirit rejoiced in God my Saviour.
Luke,1,48,"For he looked upon the humiliation of his servant; for, behold, from now shall all generations deem me happy."
Luke,1,49,For the powerful one has done great things for me; and his name holy.
Luke,1,50,And his mercy to generations of generations to those fearing him.
Luke,1,51,He has done strength with his arm; he has scattered the proud in the thought of their heart.
Luke,1,52,"He has pulled down the powerful from thrones, and lifted up the."
Luke,1,53,He has filled the hungry with good things; and the rich he sent away empty.
Luke,1,54,"He succored Israel his servant, remembering mercy;"
Luke,1,55,"As he spake to our fathers, to Abram, and his seed forever."
Luke,1,56,"And Mary remained with her about three months, and returned to her house."
Luke,1,57,"And the time was completed to Elizabeth, for her to bring forth; and she brought forth a son."
Luke,1,58,"And they dwelling near and her kinsmen heard, for the Lord magnified his mercy with her; and they rejoiced with her."
Luke,1,59,And it was in the eighth day they came to circumcise the child; and they called him by the name of his father Zacharias.
Luke,1,60,"And his mother, having answered said, Nay; but he shall be called John."
Luke,1,61,"And they said to her, That there is none among thy kindred who is called by this name."
Luke,1,62,"And they nodded to his father, what he may wish to have him called."
Luke,1,63,"And having asked for a small writing tablet, he wrote, saying, John is his name. And they all wondered."
Luke,1,64,"And his month was opened immediately, and his tongue, and he spake, praising God."
Luke,1,65,And fear was upon all dwelling round about them: and in all the mount of Judea all these words were discoursed about.
Luke,1,66,"And all having heard, set in their heart, saying, What then shall this child be! And the hand of the Lord was with him."
Luke,1,67,"And Zacharias his father, was filled with the Holy Spirit, and prophesied, saying,"
Luke,1,68,"Praised the Lord God of Israel; for he reviewed and he has made a redemption for his people,"
Luke,1,69,"And he raised up a horn of salvation to us in the house of David, his servant;"
Luke,1,70,"As he spake by the mouth of his holy prophets, from forever:"
Luke,1,71,"Salvation from our enemies, and from the hand of all hating us;"
Luke,1,72,"To do mercy with our fathers, and to remember his holy covenant:"
Luke,1,73,"The oath which he sware to Abraham our father,"
Luke,1,74,"To give to us, fearlessly, delivered from the hands of our enemies,"
Luke,1,75,To serve him in sanctity and justice before him all the days of our life.
Luke,1,76,"And thou, child, shalt be called the prophet of the Highest: for thou shalt go before the face of the Lord to prepare his ways;"
Luke,1,77,"To give knowledge of salvation to his people, in remission of their sins."
Luke,1,78,"Through the bowels of mercy of our God; by which the rising of the sun of sublimity has reviewed us,"
Luke,1,79,"To shine forth to those in darkness and sitting in the shadow of death, to direct our feet in the way of peace."
Luke,1,80,"And the child grew, and was strengthened in spirit, and he was in the deserts till the day of his shewing forth to Israel."
Luke,2,1,"And it was in those days an order came out from Caesar Angustus, for the whole habitable globe to be enrolled."
Luke,2,2,"(This enrolling was first, Cyrenius being leader of Syria.)"
Luke,2,3,"And all went to be enrolled, each in his own city."
Luke,2,4,"And Joseph also went up from Galilee, out of the city of Nazareth, into Judea, to the city of David, which is called Bethlehem; (for he was of the house and family of David:)"
Luke,2,5,"To be enrolled with Mary his betrothed wife, being pregnant."
Luke,2,6,"And it was in their being there, the days were completed for her to bring forth."
Luke,2,7,"And she brought forth her firstborn son, and swathed him, and put him in a manger; for there was no place for them in the inn."
Luke,2,8,"And shepherds were in the country, sleeping in the fields, and watching over their flock the watches of the night."
Luke,2,9,"And, behold, a messenger of the Lord stood before them, and the glory of the Lord shone around them: and they fear a great fear."
Luke,2,10,"And the messenger said to them, Fear not: for, behold, I announce you good news, great joy, which shall be to all people."
Luke,2,11,"For this day a Saviour was born to you, who is Christ the Lord, in the city of David."
Luke,2,12,"And this the sign to you; ye shall find the babe swathed, lying in a manger."
Luke,2,13,"And suddenly was there a multitude with the messenger of the heavenly army praising God, and saying,"
Luke,2,14,"Glory to God in the highest ones, and upon earth peace, benevolence in men."
Luke,2,15,"And it was when the messenger departed from them into heaven, and the men, the shepherds, said to one another, Let us pass through now to Bethlehem, and see this word done, which the Lord made known to us."
Luke,2,16,"And having hastened, they came and found both Mary, and Joseph, and the babe lying in a manger."
Luke,2,17,"And having seen, they made known concerning the word spoken to them about the child."
Luke,2,18,And all having heard wondered at the things spoken to them by the shepherds.
Luke,2,19,"And Mary kept together all these sayings, reflecting in her heart."
Luke,2,20,"And the shepherds returned, honouring and praising God for all which they heard and saw, as was spoken to them."
Luke,2,21,"And when eight days were completed for circumcising the child and his name was called JESUS, called by the messenger before he was conceived in the womb."
Luke,2,22,"And when the days of her cleansing were completed, according to the law of Moses, they brought him to Jerusalem to present to the Lord;"
Luke,2,23,"(As has been written in the law of the Lord, That every male opening the womb shall be called holy to the Lord;)"
Luke,2,24,"And to give a sacrifice according to that said in the law of the Lord, A pair of turtle-doves, or two of the young of pigeons."
Luke,2,25,"And, behold, a man was in Jerusalem, the name to him Simeon; and this man just and cautious, waiting the consolation of Israel: and the Holy Spirit was upon him."
Luke,2,26,"And it was intimated to him by the Holy Spirit, not to see death, before he should see the Christ of the Lord."
Luke,2,27,"And he came in the Spirit to the temple: and in the parents bringing in the child Jesus, for them to do according to the custom of the law for him,"
Luke,2,28,"And he took him into his arms, and praised God, and said:"
Luke,2,29,"Now Lord, thou wilt loose thy servant, according to thy word, in peace:"
Luke,2,30,"For mine eyes have seen thy salvation,"
Luke,2,31,Which thou hast prepared before the face of all peoples:
Luke,2,32,"A light for the revelation of the nations, and the glory of thy people Israel."
Luke,2,33,And Joseph and his mother were wondering at the things spoken of him.
Luke,2,34,"And Simeon praised them, and said to Mary his mother, Behold, he is laid for the fall and rising up of many in Israel; and for a sign spoken against;"
Luke,2,35,"(And also a spear shall pass through the soul of thyself,) so that the reasonings from many hearts might be revealed."
Luke,2,36,"And Anna was a prophetess, daughter of Phanuel, of the tribe of Aser: she advanced in many days, having lived with a husband seven years from her virginity;"
Luke,2,37,"And she a widow of about eighty-four years, who departed not from the temple, with fastings and supplications serving night and day."
Luke,2,38,"And she having stood at that hour, confessed to the Lord, and spake concerning him to all awaiting redemption in Jerusalem."
Luke,2,39,"And when they finished all things according to the law of the Lord, they returned into Galilee to their city, Nazareth."
Luke,2,40,"And the child grew, and was strengthened in spirit, being filled with wisdom: and the grace of God was upon him."
Luke,2,41,And his parents went every year to Jerusalem to the festival of the passover.
Luke,2,42,"And when he was of twelve years, they having gone up to Jerusalem according to the custom of the festival:"
Luke,2,43,"And having completed the days, in their returning the child Jesus remained in Jerusalem; and Joseph and his mother knew not."
Luke,2,44,"And they, having supposed him to be in the caravan, came the way of a day, and sought him among kinsmen and among acquaintances."
Luke,2,45,"And not having found him, they returned to Jerusalem, seeking him."
Luke,2,46,"And it was after three days they found him in the temple, sitting in the midst of teachers, and hearing them, and inquiring of them."
Luke,2,47,And all hearing him were affected in mind at his understanding and answers.
Luke,2,48,"And having seen him, they were struck with awe: and his mother said to him, Child, why didst thou so to us? behold, thy father and I, grieving, have sought thee."
Luke,2,49,"And he said to them, For what have ye sought me? knew ye not that among the things of my Father I must be?"
Luke,2,50,And they understood not the word which he spake to them.
Luke,2,51,"And he went down with them, and came to Nazareth, and was placed under them: and his mother kept all these words in her heart."
Luke,2,52,"And Jesus advanced in wisdom and age, and in grace with God and man."
Luke,3,1,"Know in the fifteenth year of the supremacy of Tiberius Caesar, Pontius Pilate being leader of Judea, and Herod being tetrarch of Galilee, and Philip his brother being tetrarch of Iturea and the region of Trachonitis, and Lysanias the tetrarch of Abilene,"
Luke,3,2,"Upon Annas and Caiaphas being chief priests, the word of God was upon John, son of Zacharias in the desert."
Luke,3,3,"And he came into all the country round about Jordan, proclaiming the immersion of repentance for remission of sins;"
Luke,3,4,"As it has been written in the book of the words of Esaias the prophet, saying, A voice of him crying in the desert, Prepare ye the way of the Lord, make his footpaths straight."
Luke,3,5,"Every ravine shall be filled up, and every mount and hill shall be lowered; and the crooked shall be into straightness, and the rough into smooth ways."
Luke,3,6,And all flesh shall see the salvation of God.
Luke,3,7,"Then said he to the crowds coming out to be immersed by him, Generation of vipers, who indicated to you to flee from the anger about to come?"
Luke,3,8,"Do ye therefore fruits worthy of repentance, and begin not to say in yourselves, We have a father Abraham: for I say to you, That God is able to raise children to Abraham of these stones."
Luke,3,9,"And also the axe is already laid at the root of the trees: therefore every tree not making good fruit is cut down, and cast into fire."
Luke,3,10,"And the crowds asked him, saying, What therefore shall we do?"
Luke,3,11,"And he having answered, says to them, He having two coats, let him impart to him having none; and he having food, let him do likewise."
Luke,3,12,"And publicans came to be immersed, and said to him, Teacher, what shall we do?"
Luke,3,13,"And he said to them, Do nothing more than that appointed you."
Luke,3,14,"And they making war asked him, saying, And what shall do? And he said to them, Shake none violently, neither make slanderous accusation; and be content with your pay."
Luke,3,15,"And the people awaiting, and all reasoning in their hearts concerning John, whether he may not be the Christ;"
Luke,3,16,"John answered to all, saying, I truly immerse you with water; and he stronger than I comes, of whom I am not worthy to loose his shoes’ strings: he shall immerse you with the Holy Spirit and fire:"
Luke,3,17,"Whose winnowing fan in his hand, and he will thoroughly cleanse his threshing-floor, and gather the wheat into his store; and the chaff he will burn down with inextinguishable fire."
Luke,3,18,"And then truly many other things beseeching, he evangelized the people."
Luke,3,19,"And Herod the tetrarch, being reproved by him for Herodias his brother Philip’s wife, and for all the evils which Herod did,"
Luke,3,20,"And he added this to all, and shut up John in prison."
Luke,3,21,"And it was in all the people having been immersed, and Jesus having been immersed, and praying, heaven was opened,"
Luke,3,22,"And the Holy Spirit descended in a bodily form as a dove upon him, and there was a voice from heaven, saying, Thou art my dearly loved Son; in thee I was contented."
Luke,3,23,"And Jesus himself was beginning about thirty years, being, as was thought, the son of Joseph, of Eli,"
Luke,3,24,"Of Matthat, of Levi, of Melchi, of Janna, of Joseph,"
Luke,3,25,"Of Mattathias, of Amos, of Naum, of Esli, of Naggai,"
Luke,3,26,"Of Maath, of Mattathias, of Semei, of Joseph, of Juda,"
Luke,3,27,"Of Joanna, of Rhesa, of Zorobabel, of Salathiel, of Neri,"
Luke,3,28,"Of Melchi, of Addi, of Cosam, of Elmodam, of Er,"
Luke,3,29,"Of Jose, of Eliezer, of Jorim, of Matthat, of Levi,"
Luke,3,30,"Of Simeon, of Juda, of Joseph, of Jonan, of Eliakim,"
Luke,3,31,"Of Melea, of Menan, of Mattatha, of Nathan, of David,"
Luke,3,32,"Of Jesse, of Obed, of Booz, of Salmon, of Naasson,"
Luke,3,33,"Of Aminadab, of Aram, of Esrom, of Phares, of Juda,"
Luke,3,34,"Of Jacob, of Isaac, of Abraham, of Thara, of Nachor,"
Luke,3,35,"Of Saruch, of Ragau, of Phalec, of Eber, of Sala,"
Luke,3,36,"Of Cainan, of Arphaxad, of Sem, of Noe, of Lamech,"
Luke,3,37,"Of Mathusala, of Enoch, of Jared, of Maleleel, of Cainan,"
Luke,3,38,"Of Enos, of Seth, of Adam, of God."
Luke,4,1,"And Jesus, full of the Holy Spirit, turned back from Jordan, and was led by the Holy Spirit into the desert,"
Luke,4,2,"Being tempted forty days by the devil. And he ate nothing in those days: and they having ended, he afterward hungered."
Luke,4,3,"And the devil said to him, If thou art the Son of God, say thou to this stone that it might be bread."
Luke,4,4,"And Jesus answered to him saying, It has been written, That not by bread alone shall man live, but by every word of God."
Luke,4,5,"And the devil, bringing him into a high mountain, shewed him all the kingdoms of the habitable globe in an instant of time."
Luke,4,6,"And the devil said to him, I will give thee all this power, and their glory; for to me has it been delivered; and to whom I will I give it."
Luke,4,7,"Therefore if thou worship before me, all shall be thine."
Luke,4,8,"And having answered him Jesus said, Retire behind me, Satan: for it has been written, Thou shalt worship the Lord thy God, and him only shalt thou serve."
Luke,4,9,"And he brought him to Jerusalem and set him upon the small wing of the temple, and said to him, If thou art the Son of God; cast thyself down from hence:"
Luke,4,10,"For it has been written, That he shall charge his messengers concerning thee, to watch over thee:"
Luke,4,11,"And upon hands shall they lift thee up, lest that perhaps thou shouldest strike thy foot against a stone."
Luke,4,12,"And Jesus having answered said to him, That it has been said, Thou shalt not tempt the Lord thy God."
